Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
LODHA,1302.0,1320.95,1261.05,1288.4,13.6,865794.1,52.48,68.84,"1,594.80","1,161.25"
VGUARD,466.4,469.8,451.0,463.2,3.2,315894.8,55.81,68.93,524.15,412.15
SUMICHEM,586.4,606.0,572.85,601.05,-14.65,2185653.1,41.24,69.01,613.5,478.0
GRINDWELL,2368.0,2418.85,2325.2,2367.9,0.1,46059.4,50.25,69.03,"2,950.95","2,367.90"
HIKAL,378.5,388.2,363.65,380.5,-2.0,1632774.9,34.45,69.22,399.8,311.8
BLUEDART,8240.0,8590.0,8175.05,8574.15,-334.15,170968.7,22.33,69.4,"9,253.65","7,662.50"
PATANJALI,1746.0,1819.4,1740.0,1809.15,-63.15,1911108.9,54.66,69.66,"1,969.45","1,459.90"
TARSONS,468.9,487.65,465.3,485.2,-16.3,81527.2,38.21,69.66,533.55,423.15
ARVSMART,697.4,721.0,687.0,713.35,-15.95,58029.2,58.74,69.72,802.8,680.85
COLPAL,3594.85,3651.5,3586.1,3634.8,-39.95,344414.5,66.12,69.92,"3,681.80","2,801.90"
LALPATHLAB,3280.85,3295.95,3240.0,3236.25,44.6,129980.5,49.53,69.98,"3,417.40","2,673.50"
ATUL,7676.3,7874.95,7570.0,7683.7,-7.4,79908.7,39.75,70.01,"8,036.35","6,336.95"
GREENPOWER,20.63,21.26,20.35,20.97,-0.34,9490916.8,55.05,70.06,23.82,19.9
ORIENTHOT,166.0,171.2,159.21,168.44,-2.44,942890.8,35.39,70.17,175.05,127.2
IVC,11.6,12.0,11.5,11.69,-0.09,242933.4,0,70.2,15.93,11.53
JISLJALEQS,66.25,68.96,64.47,68.03,-1.78,3218218.7,45.69,70.29,81.84,64.54
LXCHEM,288.95,301.55,282.7,296.3,-7.35,3576627.4,40.61,70.3,318.85,241.05
TVSMOTOR,2770.7,2816.9,2728.1,2784.75,-14.05,519950.2,48.76,70.65,"2,841.75","2,314.60"
KPITTECH,1682.0,1751.0,1666.1,1727.25,-45.25,648296.4,54.19,70.73,"1,868.70","1,552.60"
NRL,110.0,118.8,109.9,109.9,0.1,1481650.8,41.14,70.85,122.4,82.02
VISHWARAJ,18.45,19.44,17.84,18.58,-0.13,2854895.0,43.15,70.88,18.87,15.87
IFBIND,1865.0,1954.0,1830.05,1943.85,-78.85,37287.6,57.59,70.89,"2,126.85","1,531.95"
TIMKEN,3830.0,3850.0,3700.0,3759.05,70.95,57425.3,59.21,70.99,"4,562.55","3,598.00"
NBCC,172.0,177.4,169.21,175.19,-3.19,12527516.9,33.97,71.02,195.71,156.6
ASTRAMICRO,878.6,910.2,870.0,904.85,-26.25,401111.9,56.16,71.03,987.1,814.25
JUBLINGREA,759.95,778.65,753.0,775.55,-15.6,1417305.8,37.69,71.05,775.55,516.8
GATECH,1.24,1.34,1.24,1.31,-0.07,37850162.9,83.23,71.05,1.73,1.17
GRPLTD,3225.0,3389.0,3177.6,3344.8,-119.8,2705.0,0,71.25,"4,732.00","10,225.75"
EVEREADY,452.0,464.4,442.3,451.75,0.25,269096.5,44.31,71.27,481.7,345.45
GILLETTE,8952.0,9560.0,8930.1,9006.1,-54.1,46408.8,20.94,71.28,"9,113.95","7,203.55"
ARTEMISMED,281.25,294.0,278.75,289.75,-8.5,333405.1,54.71,71.3,293.15,176.88
YUKEN,1224.0,1263.0,1176.05,1237.95,-13.95,13343.1,61.73,71.31,"1,537.05","1,147.90"
PILITA,14.32,15.35,14.0,14.98,-0.66,1773357.5,39.43,71.32,15.35,11.39
SALASAR,21.0,22.4,20.8,22.03,-1.03,43204894.6,40.6,71.4,22.77,16.52
LOTUSEYE,73.46,74.8,71.0,74.41,-0.95,60483.7,49.67,71.83,81.2,56.38
HLEGLAS,402.0,405.0,397.95,401.75,0.25,78156.0,50.41,71.87,514.0,400.35
CENTURYPLY,874.0,884.0,841.95,882.85,-8.85,651149.6,20.01,72.03,885.05,676.5
ELGIEQUIP,733.0,740.0,716.05,731.55,1.45,350657.3,44.04,72.07,769.2,600.55
DMCC,282.2,292.0,277.2,284.0,-1.8,18115.6,63.06,72.11,325.65,275.85
SHAILY,990.0,1000.0,960.0,978.6,11.4,269921.9,67.26,72.28,998.35,"1,001.05"
HINDWAREAP,337.0,346.4,333.55,343.95,-6.95,125480.9,54.64,72.33,470.4,335.25
BRIGADE,1318.35,1369.0,1318.35,1361.55,-43.2,433464.5,63.77,72.34,"1,420.65","1,120.80"
HGS,907.5,920.0,870.05,895.55,11.95,116911.5,36.34,72.45,926.95,723.9
CONCORDBIO,2259.1,2299.95,2132.5,2181.55,77.55,263694.7,27.85,72.57,"2,250.55","1,501.15"
JSWHL,7639.2,7948.0,7565.0,7829.3,-190.1,4977.4,47.93,72.79,"7,844.15","6,491.45"
SAFARI,2536.85,2565.0,2492.6,2538.65,-1.8,58202.4,51.27,72.86,"2,566.60","2,028.90"
SYNGENE,899.15,914.6,889.75,892.8,6.35,812751.9,40.23,73.0,938.2,702.15
HSCL,660.35,668.0,632.0,661.65,-1.3,4088222.6,21.02,73.01,661.65,389.6
GLAXO,2698.0,2799.95,2676.25,2791.3,-93.3,67280.7,61.5,73.88,"3,061.45","2,517.30"
BDL,1124.95,1178.9,1096.0,1166.4,-41.45,715694.3,46.96,73.96,"1,731.85","1,121.30"
HNDFDS,617.45,634.25,610.0,626.9,-9.45,269327.3,47.28,74.13,626.9,499.9
ANANTRAJ,680.0,685.0,651.05,663.8,16.2,1477699.3,39.95,74.21,679.1,429.7
BIRLACABLE,256.0,268.0,255.05,261.9,-5.9,78878.4,50.86,74.27,301.65,241.04
VIJAYA,900.0,914.0,887.25,903.3,-3.3,192619.8,68.59,74.3,947.2,748.9
TEXRAIL,213.99,219.2,206.91,218.07,-4.08,1736761.8,47.72,74.52,287.67,205.36
JUBLINDS,1685.0,1743.85,1671.75,1702.65,-17.65,14929.2,58.77,74.53,"1,898.95","1,422.40"
WENDT,14484.8,14995.95,14300.1,14808.15,-323.35,388.0,57.03,74.77,"16,431.80","14,209.00"
KSB,873.55,904.0,866.9,886.9,-13.35,122175.8,41.97,74.86,995.50,"1,001.15"
CHALET,880.5,888.5,845.8,858.55,21.95,178626.7,39.09,74.89,899.85,765.45
ZODIAC,603.0,627.0,599.75,618.3,-15.3,19252.1,0,74.97,816.5,581.0
DIAMINESQ,541.65,559.0,535.55,550.95,-9.3,7581.4,69.78,75.08,670.2,504.45
ZFCVINDIA,16573.5,16575.0,16125.0,16274.0,299.5,10026.1,57.7,76.0,"17,206.45","15,171.50"
ORIENTELEC,248.0,254.3,242.0,249.3,-1.3,254797.5,52.56,76.08,290.9,249.3
SYNCOMF,22.4,23.7,21.8,23.18,-0.78,24745180.9,43.78,76.32,26.77,12.4
VRLLOG,586.0,599.0,580.0,596.55,-10.55,256005.9,47.07,76.35,614.15,519.45
CHEMFAB,957.5,964.0,935.0,950.35,7.15,26871.8,62.05,76.61,989.4,598.95
UNIVCABLES,676.0,710.45,664.3,695.8,-19.8,105001.6,51.57,76.91,889.35,663.25
ELIN,244.95,255.5,238.16,248.29,-3.34,814695.2,37.48,76.96,265.49,186.71
NESTLEIND,2643.0,2677.0,2597.15,2597.15,45.85,1101077.3,51.31,77.18,"2,634.20","2,456.35"
THEMISMED,258.0,268.75,252.25,258.95,-0.95,515995.8,39.31,77.2,279.6,205.71
BLUESTARCO,1866.55,1910.45,1843.05,1879.45,-12.9,534991.1,75.53,77.42,"1,934.90","1,589.35"
UNOMINDA,1062.0,1068.0,1033.05,1030.55,31.45,853433.6,48.05,77.51,993.75,"1,006.20"
JYOTISTRUC,26.95,29.0,26.53,27.93,-0.98,4643683.5,59.55,77.55,29.77,24.69
JOCIL,212.2,215.09,203.01,213.99,-1.79,19469.5,58.0,78.06,228.91,189.14
ADANIENT,2941.0,2975.25,2890.35,2956.3,-15.3,1047843.1,49.89,78.13,"3,259.45","2,937.85"
STEELXIND,12.97,13.22,12.85,13.1,-0.13,2542086.3,59.86,78.23,14.87,12.87
DATAPATTNS,2540.0,2688.8,2509.5,2655.05,-115.05,139598.6,46.14,78.79,"3,395.20","2,526.90"
UNITDSPR,1538.0,1570.0,1522.3,1537.75,0.25,833425.4,69.37,78.93,"1,555.75","1,254.15"
TEXMOPIPES,74.77,77.52,74.12,76.06,-1.29,447852.6,62.23,79.1,81.17,69.51
INDHOTEL,691.3,693.6,670.8,681.4,9.9,2816167.8,46.08,79.16,700.9,577.9
METROPOLIS,2129.95,2182.55,2115.05,2135.4,-5.45,116470.4,36.38,79.53,"2,182.10","1,935.65"
PGHH,16670.0,16700.0,16540.0,16548.65,121.35,5935.3,67.53,79.58,"17,385.70","16,039.00"
BCONCEPTS,662.0,685.0,653.3,682.35,-20.35,26323.4,46.57,79.68,716.8,552.65
GANECOS,1860.0,1902.3,1834.6,1884.0,-24.0,67913.2,47.99,80.03,"2,003.65","1,296.90"
MANYAVAR,1271.55,1283.95,1267.0,1270.85,0.7,188512.3,82.9,80.24,"1,291.30","1,026.10"
GVPTECH,13.77,14.38,13.01,13.7,0.07,116226.5,49.23,80.34,14.61,12.04
HIRECT,802.0,830.85,789.55,822.5,-20.5,27136.6,59.75,80.35,978.15,672.95
MAPMYINDIA,2031.0,2118.0,2016.9,2080.05,-49.05,140702.3,47.72,80.69,"2,531.50","2,004.50"
UFO,130.9,135.35,128.5,132.79,-1.89,344232.6,37.34,81.22,148.54,121.93
RVNL,511.9,535.65,501.2,528.6,-16.7,7303654.1,27.56,81.24,630.0,387.3
METROBRAND,1240.0,1257.4,1227.0,1232.05,7.95,147447.9,39.27,81.39,"1,383.45","1,217.45"
SONACOMS,726.6,738.8,698.0,717.55,9.05,1917008.9,49.72,81.43,745.4,629.05
SBGLP,109.6,116.1,105.93,114.59,-4.99,207948.6,42.56,81.44,129.91,109.54
TRITURBINE,743.0,751.75,723.5,742.65,0.35,773235.7,33.29,81.76,810.0,586.55
ALKYLAMINE,2380.0,2498.85,2305.0,2367.05,12.95,391739.9,13.88,81.78,"2,377.20","1,995.95"
RAMASTEEL,15.42,16.22,14.95,15.99,-0.57,184717656.9,20.02,82.11,16.52,10.08
HONAUT,49800.0,49999.8,49051.1,49642.85,157.15,6164.4,71.78,82.13,"58,628.10","49,024.90"
BIKAJI,939.0,942.9,895.5,919.15,19.85,844865.4,26.07,82.16,932.65,687.1
GOCOLORS,1290.0,1344.95,1267.5,1302.25,-12.25,92453.9,36.72,82.6,"1,302.40","1,016.55"
CYIENTDLM,694.0,703.5,685.05,694.8,-0.8,355452.5,49.08,82.94,824.0,690.15
PAGEIND,42950.0,43887.95,42457.7,43052.0,-102.0,25294.3,35.08,83.36,"43,381.00","38,395.45"
COASTCORP,258.8,270.75,256.05,267.4,-8.6,27797.9,65.04,83.53,308.04,226.96
SBC,35.5,36.7,34.42,36.03,-0.53,7696259.5,32.92,83.69,36.84,25.97
BAJAJHLDNG,10799.45,10857.45,10647.65,10793.0,6.45,86067.3,47.91,84.11,"9,979.00","10,057.70"
SUNTECK,579.0,620.0,566.2,570.4,8.6,944086.0,14.28,84.17,630.05,539.45
BHARATFORG,1588.0,1594.8,1534.05,1575.7,12.3,1039835.2,55.54,84.56,"1,791.40","1,517.45"
AWL,345.5,357.4,341.4,353.55,-8.05,1901050.9,47.75,84.78,393.55,319.95
BECTORFOOD,1942.25,1954.45,1857.1,1947.2,-4.95,625297.5,38.38,84.88,"1,947.20","1,323.45"
VBL,650.9,661.45,631.8,646.7,4.2,5002410.7,54.97,85.11,652.15,"1,421.85"
HINDCOPPER,325.95,327.0,311.4,320.25,5.7,4448574.6,42.69,85.59,347.6,283.65
BSHSL,180.0,189.8,180.0,185.43,-5.43,19171.3,69.01,85.72,217.96,180.58
AMBER,4377.95,4490.0,4266.1,4458.35,-80.4,79827.6,49.54,85.74,"4,697.25","3,967.50"
HATSUN,1200.0,1236.45,1187.3,1224.55,-24.55,22834.6,61.62,85.86,"1,341.95","1,026.00"
DIVISLAB,5457.85,5513.0,5419.0,5469.15,-11.3,549900.6,40.52,86.73,"5,498.65","4,464.20"
ORICONENT,37.49,39.26,36.96,38.71,-1.22,687285.7,46.01,87.11,43.96,36.46
TOKYOPLAST,125.45,125.95,121.5,121.9,3.55,20119.2,0,87.31,151.28,109.72
JINDWORLD,346.05,352.65,344.0,350.0,-3.95,72128.4,36.98,87.7,381.45,332.6
PIDILITIND,3232.95,3249.6,3185.0,3192.3,40.65,398192.1,47.02,87.82,"3,310.00","3,030.75"
MFSL,1157.9,1161.9,1142.1,1140.55,17.35,788537.1,61.61,87.98,996.95,"1,002.45"
TATVA,980.0,990.95,961.25,982.5,-2.5,45929.1,45.64,88.19,998.90,"1,000.00"
WHIRLPOOL,2030.0,2077.0,2012.55,2042.55,-12.55,103831.5,55.6,88.5,"2,236.15","1,820.55"
MAXHEALTH,992.6,999.0,942.05,962.95,29.65,1878276.2,55.61,88.81,984.85,852.95
PGEL,616.35,642.7,604.0,639.4,-23.05,1482804.3,50.87,88.92,639.40,"3,206.50"
APOLLO,106.0,110.49,104.4,109.95,-3.95,3020473.0,40.57,88.96,123.19,101.69
STOVEKRAFT,944.9,944.9,895.05,919.8,25.1,147783.2,59.06,89.05,937.4,566.45
BAJAJELEC,1003.0,1038.0,970.0,979.6,23.4,94849.0,61.33,89.26,998.70,"1,000.35"
ITDC,666.5,688.95,653.2,678.25,-11.75,32696.5,43.94,89.27,900.15,665.3
HAVELLS,1996.0,2002.0,1967.6,1987.8,8.2,880004.1,54.98,89.58,"2,006.55","1,762.15"
NAZARA,1040.0,1117.0,996.45,1087.35,-47.35,2562613.3,31.31,89.61,981.40,"1,008.20"
THERMAX,5205.65,5288.0,5067.5,5220.55,-14.9,191554.0,54.23,89.7,"5,666.45","4,257.00"
SILLYMONKS,22.75,23.8,22.43,23.0,-0.25,15225.7,0,90.02,26.16,17.39
KECL,191.0,195.0,186.5,193.12,-2.12,277561.0,63.05,90.45,246.33,186.2
QUICKHEAL,660.0,696.3,646.55,690.05,-30.05,240353.7,35.32,90.49,740.9,495.95
SBILIFE,1846.1,1860.0,1828.2,1842.45,3.65,1149322.8,53.53,90.82,"1,928.65","1,450.90"
MSPL,56.03,57.16,52.55,54.44,1.59,3704350.4,43.64,91.46,55.2,25.65
EMUDHRA,852.2,878.95,840.25,864.65,-12.45,152271.4,36.73,91.59,908.8,739.9
HDFCLIFE,700.55,708.1,697.75,698.8,1.75,3221674.5,42.71,92.05,758.8,579.5
MEDICAMEQ,451.0,473.7,441.6,463.15,-12.15,68303.3,36.41,92.8,513.5,385.85
RML,1162.0,1220.15,1152.4,1192.95,-30.95,34854.5,51.47,92.84,983.00,"1,004.85"
ASTRAL,1906.15,1919.95,1880.0,1896.4,9.75,356731.5,48.2,93.32,"2,417.75","1,862.95"
ZAGGLE,435.8,454.75,419.05,447.95,-12.15,4121933.1,42.65,93.59,468.4,281.0
ZENTEC,1687.0,1701.0,1602.0,1674.6,12.4,274543.0,56.8,94.18,"1,876.70","1,142.70"
MIDHANI,383.8,394.45,377.6,391.45,-7.65,324558.1,36.54,94.22,531.15,382.95
TATACONSUM,1216.0,1225.6,1204.05,1200.85,15.15,1692083.5,67.18,94.55,"1,256.90","1,084.90"
POLYMED,2476.5,2530.7,2434.9,2502.85,-26.35,126131.9,47.76,94.81,"2,570.50","1,814.15"
KHANDSE,31.8,33.6,31.2,32.09,-0.29,34151.6,54.51,95.29,35.47,26.85
SEJALLTD,367.35,367.35,355.0,349.9,17.45,4953.1,0,95.51,367.35,314.75
GENESYS,760.0,789.65,739.9,780.85,-20.85,222566.0,36.91,95.6,829.6,566.25
TITAN,3793.0,3795.0,3741.1,3725.35,67.65,875855.8,50.25,95.74,"3,780.95","3,156.20"
PRSMJOHNSN,196.39,207.79,186.55,203.74,-7.35,17688554.9,24.57,95.78,232.61,155.35
APOLLOHOSP,7044.0,7124.65,7011.45,7035.9,8.1,328822.5,63.84,96.03,"7,061.80","6,097.60"
OPTIEMUS,659.65,679.9,625.0,645.3,14.35,506690.5,37.21,96.42,656.8,310.45
ICICIGI,2200.0,2220.0,2148.05,2140.45,59.55,826724.4,59.04,96.52,"2,261.70","1,748.30"
NUVOCO,356.1,372.05,351.2,369.9,-13.8,1804952.4,41.51,97.32,372.95,326.95
SIEMENS,6730.55,6843.75,6505.0,6740.3,-9.75,202314.4,47.22,97.64,"7,885.55","6,558.25"
REPRO,624.5,641.6,610.9,629.1,-4.6,16895.6,50.73,97.87,697.55,567.0
SCHNEIDER,753.0,777.95,745.0,766.55,-13.55,288016.7,51.92,98.76,939.0,740.75
MEGASOFT,63.2,66.5,59.82,65.02,-1.82,1298655.4,45.19,98.81,73.76,50.6
JAICORPLTD,348.0,353.8,338.1,347.05,0.95,362164.7,30.53,99.12,411.85,329.6
SVLL,263.0,275.0,260.0,272.0,-9.0,6385.2,0,99.33,334.4,211.36
SOLARINDS,10929.0,10950.0,10605.0,10741.25,187.75,51216.0,60.27,100.17,"9,993.25","10,001.20"
GENUSPOWER,409.0,422.2,397.75,418.65,-9.65,974928.0,53.61,100.33,465.8,306.5
GENUSPAPER,28.7,30.3,27.3,28.9,-0.2,2323573.1,33.37,101.14,28.9,20.11
BALAJITELE,65.95,67.3,64.81,65.84,0.11,104623.6,0,101.92,73.51,65.16
LLOYDSENGG,77.5,81.14,76.3,78.61,-1.11,5086239.3,31.53,101.96,91.83,69.7
KANANIIND,2.88,2.94,2.85,2.87,0.01,903509.4,56.28,101.99,3.17,2.75
ABB,7525.0,7832.85,7350.05,7785.25,-260.25,234711.9,44.62,102.51,"8,715.80","7,465.70"
BSE,3710.0,3896.0,3575.95,3896.15,-186.15,4021033.8,21.79,102.78,"3,896.15","2,208.35"
CAPTRUST,143.0,149.9,140.0,146.39,-3.39,84429.6,0,103.87,174.49,111.09
DPSCLTD,18.02,18.54,17.67,18.31,-0.29,742249.1,55.75,104.12,22.56,17.31
V2RETAIL,1144.0,1174.0,1112.0,1148.3,-4.3,66128.3,0,105.05,999.20,"1,008.95"
VOLTAS,1932.0,1935.0,1882.95,1889.4,42.6,1361246.2,54.96,105.85,"1,929.20","1,428.85"
DYNPRO,395.15,403.0,388.2,395.1,0.05,19452.3,0,106.07,433.5,269.5
PREMEXPLN,539.0,558.8,521.55,545.75,-6.75,106266.4,0,106.77,891.35,"4,130.90"
ATULAUTO,653.0,671.0,642.0,663.6,-10.6,37770.7,0,106.82,799.7,545.4
RELAXO,832.0,838.0,811.0,816.75,15.25,69909.7,62.66,107.85,870.75,778.0
BHARTIARTL,1672.0,1711.7,1647.7,1654.9,17.1,5903736.8,39.41,108.0,"1,664.85","1,381.15"
MOTOGENFIN,42.0,43.8,40.4,42.53,-0.53,32192.9,73.67,108.39,44.59,33.69
MARINE,231.3,246.0,228.55,240.55,-9.25,199212.0,0,108.85,301.85,146.35
RELCHEMQ,223.9,231.98,216.51,227.04,-3.14,19114.0,58.06,108.96,251.28,218.07
EVERESTIND,1092.0,1131.95,1090.0,1126.65,-34.65,14387.6,62.36,109.21,"1,243.55","1,024.30"
IDEAFORGE,694.8,710.2,687.85,701.75,-6.95,179794.5,44.71,111.01,858.15,668.15
MUFIN,117.0,121.56,116.0,120.06,-3.06,128608.5,60.67,111.82,135.59,108.08
HCG,416.2,420.95,406.85,411.7,4.5,367603.6,55.01,111.93,423.0,348.4
PLAZACABLE,85.25,87.5,84.21,86.09,-0.84,92109.4,56.49,112.06,95.19,83.74
RADICO,2116.0,2332.7,2091.65,2255.3,-139.3,593827.5,29.23,112.22,"2,255.30","1,639.00"
PARAS,1079.0,1121.0,1053.0,1107.95,-28.95,49587.3,0,112.76,"1,560.40","1,071.15"
AMDIND,73.01,77.5,73.0,76.16,-3.15,36330.7,70.39,113.41,84.56,66.05
UMESLTD,6.6,6.74,6.12,6.42,0.18,75618.0,0,113.97,10.26,5.12
KALYANKJIL,706.75,711.15,684.35,697.4,9.35,9710519.2,27.06,114.1,716.05,431.2
MANORAMA,778.4,814.0,751.55,806.8,-28.4,48529.7,56.66,114.23,883.45,623.75
NELCO,1090.0,1136.0,1071.2,1102.1,-12.1,113724.3,43.05,114.41,950.55,"1,089.75"
HESTERBIO,2366.05,2425.05,2365.0,2404.5,-38.45,6555.9,40.48,114.63,"3,212.70","2,078.35"
AKI,21.06,21.06,20.61,20.06,1.0,100627.5,98.77,115.96,27.36,19.11
ARCHIDPLY,134.72,140.42,133.1,133.74,0.98,21717.4,0,116.23,144.54,93.54
ARTNIRMAN,61.0,64.5,61.0,64.0,-3.0,3602.2,0,116.29,92.12,61.1
CENTURYTEX,2834.0,2844.5,2661.75,2715.5,118.5,1089982.7,37.79,116.56,"2,896.10","2,101.45"
TATAINVEST,6691.0,6842.9,6570.0,6758.15,-67.15,47282.9,47.73,116.57,"7,385.45","5,886.65"
KARMAENG,77.0,80.75,76.25,78.15,-1.15,6703.7,0,117.2,96.7,54.5
JUBLFOOD,697.0,697.0,674.4,675.65,21.35,2042540.7,26.34,117.77,695.45,538.65
JBMA,1967.85,1987.0,1921.4,1969.55,-1.7,356489.5,43.02,119.69,"2,286.70","1,808.65"
NAUKRI,7877.8,8151.0,7755.0,7741.55,136.25,250803.5,28.52,120.84,"7,903.80","6,282.90"
UBL,2130.0,2150.0,2076.0,2049.2,80.8,299715.1,29.76,120.86,"2,130.50","1,891.50"
HONASA,469.05,474.7,452.4,470.15,-1.1,7053067.5,55.35,121.13,541.75,426.3
SUVENPHAR,1178.55,1246.8,1143.0,1144.75,33.8,687402.3,12.3,121.2,998.05,"1,000.65"
SNOWMAN,83.9,84.8,77.62,81.62,2.28,2571648.7,37.39,122.69,85.33,71.69
CAMPUS,350.3,353.9,340.7,337.75,12.55,4067732.1,22.88,123.73,350.35,276.1
CGPOWER,737.5,747.3,718.65,743.25,-5.75,3044967.6,58.00,124.12,772.2,664.15
KHADIM,359.0,364.2,358.15,359.95,-0.95,31239.6,63.21,125.22,434.05,345.95
DLF,852.4,874.9,833.3,860.7,-8.3,2524695.7,38.73,125.5,889.15,809.35
TEJASNET,1243.0,1276.0,1194.0,1232.15,10.85,226834.6,50.66,126.51,"1,452.25","1,148.90"
WELINV,980.5,985.6,980.0,994.2,-13.7,534.3,94.85,126.88,994.20,"1,004.50"
TFL,39.75,40.6,36.75,38.68,1.07,39640.1,0,127.67,38.68,22.18
SUZLON,81.16,83.0,78.0,80.82,0.34,89291238.2,51.46,127.93,84.7,50.53
KAMOPAINTS,55.28,55.61,54.55,54.33,0.95,33421396.8,18.89,128.47,55.25,35.29
AARTECH,78.0,79.96,75.18,78.28,-0.28,146265.0,36.94,128.69,229.79,66.68
ATGL,777.0,800.0,773.05,793.45,-16.45,579399.9,40.96,129.19,925.75,776.2
DMART,5335.0,5443.95,5180.0,5265.2,69.8,390358.5,58.90,129.26,"5,361.40","4,716.75"
ROML,55.56,56.95,55.2,56.92,-1.36,31539.6,62.53,129.58,64.33,49.8
MEDPLUS,664.5,673.4,651.6,669.1,-4.6,319988.1,51.41,129.83,730.85,634.55
IGARASHI,650.5,684.9,647.0,673.35,-22.85,68243.2,47.73,129.96,767.95,481.8
PURVA,433.7,455.0,430.0,448.65,-14.95,73080.6,0,131.97,549.7,409.15
ETHOSLTD,3345.0,3410.0,3286.05,3369.9,-24.9,35474.7,48.68,132.5,"3,406.25","2,639.70"
SPCENET,24.95,26.1,24.51,25.7,-0.75,3043589.5,65.09,132.69,35.34,24.64
VERTOZ,29.97,33.1,29.97,31.55,-1.58,4392076.3,52.39,133.13,768.85,29.97
MTARTECH,1723.0,1769.8,1702.3,1751.35,-28.35,79675.2,53.86,133.99,"2,005.70","1,713.75"
NEOGEN,2174.0,2225.5,1860.05,1890.95,283.05,356286.6,14.42,134.1,"2,183.15","1,467.15"
LATTEYS,26.65,27.15,25.2,25.92,0.73,510503.1,57.43,134.79,26.65,14.35
TRACXN,92.55,94.68,91.2,92.89,-0.34,887176.5,45.81,137.34,102.48,88.1
GKWLIMITED,2955.0,3020.05,2730.15,2745.5,209.5,3443.6,31.72,137.92,"3,939.55","2,526.70"
FLUOROCHEM,4185.0,4381.15,4100.0,4329.7,-144.7,774481.8,48.04,139.15,"4,485.05","3,157.85"
RUSTOMJEE,694.0,705.95,688.2,703.2,-9.2,42043.2,47.89,139.79,770.25,663.05
HPIL,147.4,151.97,147.38,150.95,-3.55,2397.2,72.52,141.06,185.06,145.22
SOFTTECH,369.9,379.1,358.5,376.25,-6.35,11629.6,38.37,142.22,389.75,341.05
MMTC,90.1,93.3,88.5,92.18,-2.08,2639809.1,31.42,142.67,120.91,78.27
SIL,28.5,29.75,27.76,29.07,-0.57,62514.0,0,147.07,36.75,24.73
STAR,1330.0,1382.85,1315.15,1365.7,-35.7,280616.4,61.5,149.96,989.20,"1,003.00"
GET&D,1606.85,1606.85,1606.85,1691.4,-84.55,164514.1,0,150.71,"1,807.90","1,438.05"
ROSSELLIND,0.0,0.0,0.0,0.0,0.0,141516.5,42.18,150.79,624.5,470.5
HARDWYN,43.41,47.15,42.0,45.79,-2.38,4539408.0,45.14,152.65,45.79,27.73
ARVEE,175.9,180.96,171.04,179.99,-4.09,717.7,0,153.04,194.9,172.0
NBIFIN,2474.0,2477.0,2310.0,2413.65,60.35,467.9,0,153.38,"2,609.30","1,781.95"
AETHER,973.0,992.45,960.55,974.2,-1.2,302711.9,38.66,156.32,996.85,"1,002.25"
AMIORG,1540.0,1595.4,1510.05,1584.75,-44.75,397997.7,36.43,157.57,"1,584.75","1,220.35"
E2E,2789.0,2878.0,2681.0,2753.5,35.5,27058.7,0,159.35,"2,829.25","1,514.65"
LINDEINDIA,8125.0,8491.0,8058.9,8266.5,-141.5,143087.6,33.02,160.33,"9,228.35","7,163.65"
WEL,1387.0,1399.0,1365.55,1368.4,18.6,37356.7,34.93,163.63,981.85,"1,028.75"
SPMLINFRA,265.0,282.7,262.69,276.52,-11.52,493516.6,0,164.76,276.52,159.08
RIIL,1143.0,1168.9,1119.1,1157.55,-14.55,99443.7,27.7,166.84,"1,401.10","1,139.70"
KAYNES,5530.0,5625.95,5350.05,5476.9,53.1,941445.8,31.32,167.31,"5,559.25","3,790.00"
TRENT,7310.15,7456.0,7183.55,7336.0,-25.85,510081.7,52.39,168.31,"7,403.45","5,166.35"
NECLIFE,43.95,47.8,43.65,46.62,-2.67,6532202.8,50.74,170.19,53.92,28.06
SHILPAMED,850.05,923.5,835.0,901.9,-51.85,501549.5,44.31,171.35,901.9,562.2
LAURUSLABS,471.15,490.9,461.0,485.4,-14.25,2839440.6,39.33,172.15,507.25,419.85
OLECTRA,1660.0,1706.9,1631.45,1689.75,-29.75,1208336.3,30.76,173.63,"1,907.45","1,530.65"
NETWEB,2659.0,2741.8,2570.0,2678.9,-19.9,145703.6,53.97,175.06,"2,786.20","2,174.15"
ASTRAZEN,6771.0,6785.1,6529.6,6715.5,55.5,16132.9,38.04,175.14,"7,172.60","6,247.05"
GANGAFORGE,8.97,8.97,8.12,8.55,0.42,1152783.0,38.07,183.82,9.27,6.83
NDL,6.8,6.8,6.51,64.75,-57.95,9433890.4,0,183.89,65.72,6.79
HMVL,88.0,91.29,87.2,89.88,-1.88,86173.1,56.35,184.96,105.69,88.08
JIOFIN,347.95,350.5,338.45,346.9,1.05,21217257.3,41.29,189.7,365.55,311.35
DOLPHIN,600.0,624.9,595.55,618.55,-18.55,2191.8,0,190.45,737.1,597.85
DIXON,13774.0,14399.95,13310.0,14061.0,-287.0,650923.4,13.61,194.41,"14,091.30","10,910.15"
SEPC,31.22,33.09,30.32,32.59,-1.37,48872760.5,44.83,196.51,32.59,17.43
SECMARK,90.0,100.0,87.36,96.36,-6.36,4830.0,67.00,199.09,105.0,90.26
