Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
GILLETTE,8880.05,8957.8,8860.0,8898.95,-18.9,46422.8,62.84,70.43,"9,113.95","7,203.55"
BIGBLOC,135.14,144.8,132.05,138.83,-3.69,488775.2,19.75,70.65,282.51,136.12
SYRMA,466.0,480.5,454.6,463.75,2.25,781519.2,20.39,70.78,506.45,402.05
YUKEN,1244.95,1255.0,1220.3,1231.65,13.3,9005.8,80.13,70.95,"1,537.05","1,147.90"
SAFARI,2553.0,2569.9,2474.1,2478.15,74.85,76742.2,47.17,71.13,"2,554.10","2,028.90"
HGS,900.0,904.45,864.0,879.4,20.6,161715.9,47.44,71.14,926.95,723.9
ANANTRAJ,647.9,660.0,632.85,637.4,10.5,1278618.2,33.82,71.26,645.85,429.7
EVEREADY,467.0,468.0,449.15,451.95,15.05,255852.4,56.61,71.3,481.7,337.55
SKYGOLD,2748.9,2800.0,2710.05,2756.1,-7.2,26275.7,0,71.48,"2,851.55","1,304.10"
JISLJALEQS,69.39,70.75,68.8,69.19,0.2,3166567.2,45.08,71.49,81.84,64.54
TVSMOTOR,2832.0,2843.6,2818.35,2822.85,9.15,568897.7,41.5,71.61,"2,828.65","2,314.60"
GVPTECH,12.39,12.5,12.18,12.22,0.17,43964.7,70.12,71.66,14.61,12.04
HPL,594.8,615.0,592.2,599.1,-4.3,245349.4,51.61,71.71,672.55,435.0
GRINDWELL,2456.0,2491.0,2444.55,2463.1,-7.1,58947.8,44.34,71.81,"2,950.95","2,399.15"
ELGIEQUIP,723.6,734.0,717.0,729.6,-6.0,300878.1,45.5,71.88,769.2,600.55
PILITA,14.79,15.4,14.52,15.1,-0.31,1315376.1,54.65,71.89,15.1,11.39
IVC,12.15,12.38,11.92,12.0,0.15,251049.9,0,72.06,15.93,11.92
TIMKEN,3760.0,3849.0,3742.0,3821.3,-61.3,64322.1,68.71,72.16,"4,712.65","3,598.00"
SHAILY,977.0,986.55,968.95,978.4,-1.4,165930.4,49.07,72.27,998.35,"1,001.05"
HLEGLAS,405.5,408.9,403.6,404.6,0.9,100676.8,59.74,72.38,514.0,404.35
JSWHL,7828.5,8250.0,7821.0,7787.5,41.0,8140.8,35.37,72.4,"7,840.05","6,491.45"
MEGASTAR,294.75,299.5,293.0,299.8,-5.05,13764.4,69.1,72.45,334.05,242.47
GRPLTD,3400.0,3493.0,3300.0,3407.7,-7.7,3509.3,0,72.59,"4,732.00","10,225.75"
HIKAL,395.0,402.85,392.9,399.8,-4.8,1531985.1,36.59,72.73,399.8,301.55
ATUL,7967.95,8043.7,7944.75,7994.0,-26.05,79178.4,46.07,72.84,"8,036.35","6,234.50"
CALSOFT,26.35,28.02,26.35,27.74,-1.39,206635.0,55.97,72.87,27.74,16.24
NBCC,179.35,183.4,178.57,180.34,-0.99,17129077.9,25.38,73.11,195.71,156.6
AJOONI,9.5,9.88,9.4,9.46,0.04,2952286.6,0,73.15,10.34,5.0
COMPUSOFT,38.19,40.0,38.0,38.87,-0.68,1336579.2,53.82,73.19,39.02,27.46
DMCC,284.1,290.3,284.05,288.75,-4.65,23363.4,46.03,73.31,325.65,275.85
ASTRAMICRO,920.5,943.0,915.1,934.5,-14.0,377353.3,50.61,73.35,987.10,"1,021.75"
LOTUSEYE,76.7,77.9,75.42,76.02,0.68,125352.2,42.97,73.38,81.2,56.38
LALPATHLAB,3376.4,3432.15,3375.1,3416.8,-40.4,163328.5,78.72,73.88,"3,417.40","2,673.50"
HINDWAREAP,359.0,362.65,354.45,352.95,6.05,106230.8,54.71,74.22,470.4,352.95
CHEMFAB,914.8,950.0,910.0,922.35,-7.55,24574.4,58.44,74.35,989.4,598.95
PATANJALI,1858.9,1896.2,1850.0,1931.35,-72.45,2034063.3,85.84,74.37,"1,969.45","1,459.90"
BLUESTARCO,1883.0,1899.0,1821.5,1816.65,66.35,455843.1,47.11,74.84,"1,888.00","1,589.35"
SYNGENE,918.65,928.5,911.2,917.15,1.5,1351239.6,32.03,74.99,925.7,702.15
LXCHEM,310.2,319.75,309.65,316.25,-6.05,3606725.7,36.08,75.04,318.85,241.05
NESTLEIND,2534.0,2561.0,2528.25,2527.85,6.15,969522.8,61.03,75.12,"2,633.10","2,456.35"
NRL,115.4,119.9,113.18,116.66,-1.26,2154985.1,48.36,75.2,122.4,82.02
MSPL,47.04,47.04,45.09,44.8,2.24,2824809.5,65.64,75.26,47.04,25.65
KPITTECH,1828.0,1859.95,1816.25,1838.05,-10.05,646127.4,44.77,75.27,"1,868.70","1,510.75"
KSB,890.05,896.8,878.5,892.95,-2.9,150173.0,49.8,75.37,995.50,"1,001.15"
DIAMINESQ,555.0,559.85,552.75,553.85,1.15,7996.3,65.07,75.47,670.2,504.45
BSE,2900.0,2935.5,2874.0,2869.0,31.0,687946.1,65.51,75.68,"2,902.70","2,208.35"
GLAXO,2906.0,2908.0,2849.45,2861.75,44.25,78451.3,62.23,75.74,"3,061.45","2,517.30"
WENDT,15100.0,15100.0,14823.0,15033.9,66.1,483.9,58.43,75.91,"16,431.80","14,209.00"
ZODIAC,626.0,639.0,618.0,626.05,-0.05,19123.7,0,75.91,816.5,581.0
BIRLACABLE,270.0,278.6,266.6,269.05,0.95,94331.5,36.6,76.3,301.65,241.04
VIJAYA,916.1,939.6,915.0,937.85,-21.75,290241.5,39.38,77.14,947.2,748.9
UNOMINDA,1057.0,1070.5,1026.1,1026.1,30.9,1272272.8,39.78,77.17,993.75,"1,006.20"
VRLLOG,613.95,622.05,602.05,606.15,7.8,615804.3,30.73,77.58,614.15,519.45
ORIENTELEC,255.4,257.0,252.35,254.3,1.1,233448.9,61.78,77.6,290.9,247.18
TEXRAIL,229.3,233.9,226.35,227.31,1.99,1931349.4,38.61,77.67,287.67,205.36
ALKYLAMINE,2234.0,2288.25,2222.0,2257.85,-23.85,146506.1,49.23,78.01,"2,301.35","1,993.55"
CHALET,895.0,909.7,882.55,895.45,-0.45,352802.3,43.5,78.11,899.85,765.45
UNIVCABLES,720.1,732.0,707.4,709.35,10.75,113556.5,50.87,78.41,889.35,663.25
BDL,1241.8,1258.7,1237.8,1237.3,4.5,775411.9,48.2,78.45,"1,731.85","1,237.15"
BIKAJI,879.1,889.9,865.0,878.0,1.1,670191.6,43.4,78.48,881.5,687.1
UNITDSPR,1524.0,1543.0,1515.6,1529.2,-5.2,754590.4,62.01,78.49,"1,529.20","1,252.60"
GOCOLORS,1260.3,1292.1,1227.55,1238.25,22.05,60597.9,30.3,78.54,"1,265.05","1,016.55"
GATECH,1.37,1.42,1.37,1.45,-0.08,52604719.4,46.66,78.64,1.73,1.17
STEELXIND,13.49,13.8,13.25,13.22,0.27,2762649.5,42.2,78.95,14.87,12.81
ADANIENT,2965.35,3001.95,2956.05,2991.0,-25.65,1175805.5,24.62,79.05,"3,309.05","2,937.85"
ZFCVINDIA,17248.0,17250.0,16852.65,16961.05,286.95,11037.0,56.71,79.21,"17,277.15","15,171.50"
BECTORFOOD,1870.0,1887.0,1795.75,1823.75,46.25,564583.7,32.01,79.5,"1,861.55","1,323.45"
JYOTISTRUC,27.9,29.05,27.79,28.65,-0.75,3839269.3,61.32,79.55,29.77,24.69
PGHH,16719.0,16738.95,16456.1,16560.6,158.4,7175.4,62.34,79.64,"17,385.70","16,039.00"
MANYAVAR,1284.0,1299.95,1265.0,1261.85,22.15,206879.3,84.8,79.67,"1,290.05","1,026.10"
THERMAX,4715.0,4892.0,4675.0,4640.6,74.4,111420.1,40.97,79.73,"5,666.45","4,257.00"
DATAPATTNS,2683.0,2707.95,2667.05,2687.05,-4.05,146125.7,37.98,79.74,"3,395.20","2,684.95"
BCONCEPTS,674.7,705.0,662.5,684.95,-10.25,44309.7,46.37,79.98,716.8,552.65
ELIN,262.5,264.6,256.35,258.09,4.41,870307.7,41.68,80.0,262.71,180.46
JUBLINDS,1757.95,1877.05,1751.0,1839.75,-81.8,17205.7,64.01,80.53,"1,898.95","1,422.40"
MAPMYINDIA,2092.0,2116.4,2072.05,2083.55,8.45,132457.4,41.23,80.82,"2,531.50","1,985.35"
BAJAJHLDNG,10370.65,10485.0,10330.3,10393.8,-23.15,122533.4,69.1,81.0,"9,979.00","10,057.70"
METROPOLIS,2181.0,2194.0,2171.05,2176.25,4.75,121006.0,49.15,81.05,"2,177.55","1,935.65"
INDHOTEL,690.0,701.75,688.05,700.9,-10.9,3442838.6,56.00,81.43,700.9,577.9
TEXMOPIPES,79.36,81.75,78.49,78.4,0.96,428709.8,53.41,81.53,81.17,69.51
COASTCORP,268.1,279.75,262.05,261.8,6.3,31562.6,57.36,81.78,308.04,226.7
JOCIL,222.5,229.0,220.45,224.26,-1.76,30789.3,56.24,81.8,228.91,189.14
SBC,36.45,36.99,35.2,35.22,1.23,9900320.2,27.33,81.81,36.41,25.97
THEMISMED,269.5,280.3,266.2,274.6,-5.1,426079.1,47.38,81.86,274.6,205.71
RAMASTEEL,16.21,16.96,15.5,15.97,0.24,218323322.1,18.87,82.01,16.52,10.08
ORICONENT,37.1,37.37,36.53,36.48,0.62,491660.5,51.68,82.09,43.96,36.46
SONACOMS,722.8,746.0,721.7,726.05,-3.25,2723461.9,50.12,82.39,733.85,629.05
MEGASOFT,55.2,55.55,54.43,54.3,0.9,757413.8,68.02,82.52,73.76,50.6
GANECOS,1935.0,1964.45,1911.05,1943.1,-8.1,84433.7,41.19,82.54,"2,003.65","1,249.05"
APOLLO,107.75,107.8,101.81,102.24,5.51,2312177.9,46.63,82.72,123.19,101.69
METROBRAND,1267.0,1273.0,1250.0,1257.45,9.55,797403.6,67.27,83.07,"1,383.45","1,217.45"
NAZARA,1048.0,1059.0,977.85,1008.2,39.8,1990517.4,25.37,83.08,981.40,"1,008.20"
TRITURBINE,760.0,790.95,760.0,758.45,1.55,958546.4,27.66,83.5,810.0,576.15
PAGEIND,43350.0,43744.25,43000.0,43260.7,89.3,22509.2,10.79,83.76,"43,363.55","38,395.45"
SBGLP,115.44,118.85,114.31,117.87,-2.43,211068.0,66.1,83.77,129.91,113.17
SUNTECK,586.5,588.95,568.2,568.15,18.35,528759.4,29.93,83.84,630.05,539.45
HINDCOPPER,314.5,320.3,313.5,314.3,0.2,3555313.6,36.8,83.99,347.6,283.65
MAXHEALTH,907.3,926.1,896.05,913.8,-6.5,1741854.9,51.30,84.28,955.8,852.95
STOVEKRAFT,865.0,880.7,850.0,875.6,-10.6,119692.3,56.03,84.77,875.6,547.8
RVNL,555.65,562.9,547.9,552.0,3.65,8994843.6,22.97,84.84,630.0,387.3
HONAUT,50439.95,51600.0,50251.0,51301.05,-861.1,4745.2,43.67,84.87,"58,628.10","49,024.90"
VBL,645.2,668.0,645.0,645.6,-0.4,3214836.0,61.96,84.96,646.65,"1,421.85"
UFO,139.55,144.95,138.02,139.24,0.31,384673.5,45.13,85.17,148.54,121.93
BHARATFORG,1614.0,1629.7,1587.1,1591.0,23.0,1043038.1,68.5,85.39,"1,791.40","1,517.45"
CYIENTDLM,703.4,721.95,700.2,716.1,-12.7,331015.1,59.36,85.49,824.0,700.2
PGEL,614.0,638.0,605.05,614.8,-0.8,1559154.1,55.26,85.5,617.95,"3,007.10"
BSHSL,187.3,188.7,183.1,185.07,2.23,16559.3,55.46,85.56,217.96,185.07
HATSUN,1221.7,1250.0,1217.45,1224.85,-3.15,36961.3,54.94,85.89,"1,341.95","1,026.00"
HIRECT,880.0,898.0,872.8,883.4,-3.4,28892.2,54.37,86.3,978.15,672.75
AMBER,4610.05,4662.1,4534.75,4501.7,108.35,100764.9,47.24,86.57,"4,697.25","3,967.50"
SYNCOMF,25.8,26.8,25.3,26.33,-0.53,25930683.9,47.0,86.69,26.77,12.4
AWL,359.8,369.85,354.5,362.05,-2.25,2254146.1,34.54,86.82,393.55,319.95
DIVISLAB,5492.4,5531.75,5403.05,5482.8,9.6,546589.1,48.73,86.95,"5,498.65","4,464.20"
TATVA,973.0,980.0,965.0,971.65,1.35,43772.9,55.57,87.22,998.90,"1,000.00"
GENUSPAPER,25.4,25.85,25.32,25.33,0.07,802755.1,38.19,88.65,27.65,20.11
MFSL,1141.0,1155.0,1136.15,1149.5,-8.5,3460140.1,69.55,88.67,996.95,"1,002.45"
QUICKHEAL,710.5,723.0,681.0,681.75,28.75,324869.2,24.04,89.36,740.9,495.95
BAJAJELEC,992.1,996.0,976.05,982.75,9.35,92864.6,77.66,89.55,998.70,"1,000.35"
EMUDHRA,838.35,849.85,836.75,845.5,-7.15,125207.5,40.75,89.56,908.8,739.9
SEJALLTD,337.65,338.0,323.15,329.05,8.6,3403.0,0,89.82,359.5,314.75
PIDILITIND,3313.0,3331.0,3241.0,3269.65,43.35,559871.6,66.03,89.94,"3,310.00","3,030.75"
HAVELLS,1984.0,2023.0,1974.0,1996.4,-12.4,907023.2,43.14,89.96,"1,996.40","1,762.15"
TOKYOPLAST,126.0,127.0,123.0,126.17,-0.17,48851.3,0,90.37,151.28,107.83
ITDC,703.95,719.6,695.75,692.2,11.75,36740.8,32.94,91.1,900.15,691.85
ZENTEC,1664.9,1694.65,1621.0,1621.25,43.65,288047.7,43.84,91.18,"1,876.70","1,142.70"
WHIRLPOOL,2102.0,2128.4,2094.0,2111.0,-9.0,143283.8,53.16,91.46,"2,236.15","1,820.55"
OPTIEMUS,656.0,658.0,615.25,612.55,43.45,423965.4,37.78,91.52,653.35,280.25
JINDWORLD,362.5,367.8,360.0,365.95,-3.45,88360.3,77.95,91.7,381.45,332.6
NUVOCO,353.6,359.4,349.15,350.0,3.6,212913.5,42.06,92.08,372.95,326.95
ZAGGLE,436.0,446.2,423.0,440.95,-4.95,3135359.1,31.94,92.12,440.95,281.0
SBILIFE,1845.0,1871.75,1841.75,1875.95,-30.95,1565634.1,58.8,92.47,"1,928.65","1,449.20"
HDFCLIFE,705.0,713.75,703.15,714.55,-9.55,3687904.2,59.63,94.09,758.8,579.5
KECL,200.1,204.44,200.1,201.05,-0.95,292174.1,71.01,94.16,246.33,186.2
SILLYMONKS,23.85,24.9,23.14,24.21,-0.36,16534.6,0,94.75,26.16,17.28
RML,1220.0,1244.0,1201.55,1223.65,-3.65,49841.8,48.86,95.23,983.00,"1,004.85"
MOTOGENFIN,38.27,39.0,37.08,37.38,0.89,14992.4,59.38,95.26,44.59,33.69
MEDICAMEQ,464.0,481.7,460.55,476.15,-12.15,62354.3,42.84,95.4,513.5,385.85
ASTRAL,1931.0,1956.05,1930.0,1939.7,-8.7,365848.9,60.23,95.45,"2,417.75","1,862.95"
MIDHANI,398.8,408.5,397.3,397.1,1.7,462017.7,39.33,95.58,531.15,392.0
ICICIGI,2112.0,2141.3,2105.05,2122.45,-10.45,833589.5,61.84,95.69,"2,261.70","1,745.25"
POLYMED,2558.8,2569.95,2482.55,2531.3,27.5,220310.4,62.27,95.89,"2,570.50","1,814.15"
REPRO,615.0,629.7,604.95,616.65,-1.65,17330.6,39.04,95.93,697.55,567.0
TATACONSUM,1209.9,1227.0,1208.05,1222.75,-12.85,1725011.0,61.73,96.28,"1,256.90","1,084.90"
APOLLOHOSP,7012.0,7099.95,7008.05,7061.8,-49.8,352398.2,55.35,96.38,"7,061.80","6,097.60"
SIEMENS,6715.8,6750.0,6666.05,6654.4,61.4,241391.7,58.26,96.4,"7,885.55","6,558.25"
SVLL,277.65,277.65,258.0,264.45,13.2,69521.8,0,96.58,334.4,211.36
TITAN,3762.55,3799.85,3740.0,3764.25,-1.7,1241287.7,41.89,96.74,"3,767.00","3,156.20"
KHANDSE,32.08,33.44,32.02,32.69,-0.61,47138.0,21.17,97.07,35.47,26.85
GENESYS,790.5,812.6,781.0,797.95,-7.45,304809.3,36.77,97.61,829.6,551.4
V2RETAIL,1105.0,1114.4,1067.9,1067.9,37.1,65220.6,0,97.69,999.20,"1,008.95"
LLOYDSENGG,77.19,78.88,76.64,76.95,0.24,3056573.3,35.25,99.81,91.83,68.69
JAICORPLTD,355.3,363.9,350.75,349.7,5.6,468082.5,41.07,99.88,411.85,329.6
GENUSPOWER,411.3,419.95,408.8,417.25,-5.95,1493353.8,57.68,99.99,465.8,304.9
RADICO,2036.95,2044.3,2015.05,2023.75,13.2,465147.0,39.5,100.7,"2,034.80","1,639.00"
KANANIIND,2.88,2.9,2.82,2.84,0.04,727179.2,70.36,100.92,3.17,2.75
ABB,7698.0,7869.9,7652.3,7720.2,-22.2,217580.5,38.32,101.65,"8,867.00","7,465.70"
PRSMJOHNSN,211.49,222.69,208.35,219.73,-8.24,18265159.0,16.21,103.3,232.61,155.35
SOLARINDS,11100.0,11250.0,11025.0,11114.2,-14.2,54621.0,66.95,103.65,"9,993.25","10,001.20"
VOLTAS,1925.0,1935.0,1856.1,1852.95,72.05,1666261.8,41.88,103.81,"1,921.55","1,428.85"
BALAJITELE,68.0,68.8,67.52,67.59,0.41,112742.0,0,104.63,73.51,65.16
SCHNEIDER,821.0,834.4,811.2,818.25,2.75,232391.7,56.04,105.42,939.0,740.75
ATULAUTO,669.0,680.0,667.0,666.2,2.8,53901.9,0,107.24,799.7,541.85
BHARTIARTL,1632.2,1654.9,1631.05,1646.75,-14.55,5968603.0,64.33,107.46,"1,646.75","1,381.15"
DYNPRO,407.0,414.9,400.0,403.05,3.95,42860.2,0,108.2,433.5,265.85
DPSCLTD,18.92,19.35,18.9,19.16,-0.24,822207.5,61.85,108.95,22.56,17.31
NEOGEN,1580.0,1580.0,1532.2,1545.05,34.95,41703.1,43.41,109.57,"1,732.60","1,467.15"
EVERESTIND,1149.9,1157.35,1130.0,1140.85,9.05,16095.3,40.99,110.58,"1,243.55","1,024.30"
RELAXO,835.05,843.35,833.2,838.7,-3.65,96244.6,49.01,110.75,870.75,778.0
LATTEYS,22.4,22.4,22.4,21.34,1.06,135943.1,0,110.98,23.25,14.35
IDEAFORGE,698.0,707.95,693.0,702.0,-4.0,156159.1,56.28,111.05,858.15,668.15
CAPTRUST,153.0,158.51,149.5,156.55,-3.55,99120.4,0,111.08,174.49,111.09
RELCHEMQ,227.9,233.95,227.0,231.49,-3.59,18039.8,54.27,111.1,251.28,218.07
AMDIND,78.82,80.4,74.62,75.05,3.77,38901.7,44.35,111.76,84.56,66.05
MARINE,244.1,252.4,240.0,247.15,-3.05,159502.8,0,111.84,301.85,146.35
PREMEXPLN,570.2,582.95,560.0,572.35,-2.15,108448.9,0,111.97,891.35,"3,868.85"
HESTERBIO,2402.0,2428.45,2363.35,2357.6,44.4,10562.4,59.99,112.4,"3,212.70","2,078.35"
AKI,19.32,19.93,19.25,19.48,-0.16,87388.8,79.49,112.61,27.36,19.39
KALYANKJIL,720.0,749.0,694.05,689.3,30.7,9274418.2,18.13,112.78,716.05,423.55
PLAZACABLE,87.65,89.2,86.07,86.84,0.81,85396.7,44.84,113.03,95.19,83.74
HCG,421.5,425.0,412.7,416.3,5.2,519224.7,58.72,113.15,423.0,348.4
CAMPUS,325.0,345.15,316.95,315.1,9.9,2827835.4,13.26,115.43,323.8,276.1
MANORAMA,826.0,840.0,808.0,817.0,9.0,40304.2,66.62,115.67,883.45,623.75
ARTNIRMAN,65.09,65.1,62.0,64.0,1.09,4597.7,0,116.29,92.12,61.1
ARCHIDPLY,135.0,137.9,133.3,134.15,0.85,16124.6,0,116.59,144.54,93.54
JUBLFOOD,677.0,684.5,668.1,669.5,7.5,1560293.5,35.47,116.7,679.05,538.65
PARAS,1159.5,1175.0,1153.15,1153.15,6.35,48368.3,0,117.36,"1,560.40","1,150.85"
HARDWYN,40.5,41.7,36.5,35.57,4.93,2995433.9,15.02,118.58,40.71,27.73
MUFIN,126.0,130.38,125.1,127.5,-1.5,120150.9,64.95,118.75,135.59,108.08
CENTURYTEX,2858.7,2925.0,2733.1,2783.1,75.6,1172209.5,15.08,119.47,"2,896.10","2,101.45"
TATAINVEST,7020.95,7078.05,6977.1,6966.4,54.55,70390.2,45.43,120.16,"7,385.45","5,886.65"
KAMOPAINTS,51.34,51.53,51.05,51.0,0.34,25315719.9,35.51,120.6,51.34,35.29
KARMAENG,81.5,82.2,79.0,80.57,0.93,6700.0,0,120.83,96.7,54.5
JBMA,2049.0,2095.0,2016.0,1994.45,54.55,323054.6,27.66,121.2,"2,286.70","1,808.65"
SNOWMAN,83.2,84.08,80.73,80.66,2.54,1673436.9,33.79,121.24,85.33,71.69
NAUKRI,7710.0,7830.0,7692.8,7788.6,-78.6,179698.8,47.72,121.58,"7,788.60","6,186.65"
CGPOWER,714.0,737.65,711.55,729.15,-15.15,2785613.6,43.84,121.76,772.2,664.15
DLF,866.0,866.45,836.05,835.9,30.1,2242182.6,35.95,121.88,889.15,809.35
UBL,2077.65,2090.0,2061.05,2083.1,-5.45,230360.9,50.48,122.85,"2,110.95","1,891.50"
UMESLTD,7.28,7.38,6.8,7.03,0.25,102954.7,0,124.8,10.26,5.12
NELCO,1230.0,1278.4,1219.9,1205.35,24.65,153967.1,33.86,125.13,950.55,"1,125.10"
SUVENPHAR,1195.0,1226.0,1189.55,1185.3,9.7,515366.5,38.3,125.49,998.05,"1,000.65"
KHADIM,363.8,369.9,362.15,362.15,1.65,35440.7,46.25,125.98,434.05,334.55
ROML,55.99,56.87,55.21,55.74,0.25,50144.2,29.50,126.89,64.33,49.8
HONASA,493.0,503.9,490.0,493.85,-0.85,6862345.0,43.64,127.24,541.75,426.3
PURVA,455.9,456.95,448.0,435.2,20.7,75984.4,0,128.02,549.7,409.15
DMART,5192.9,5255.85,5155.0,5238.55,-45.65,511084.0,54.02,128.61,"5,361.40","4,716.75"
AARTECH,76.9,79.78,76.16,78.59,-1.69,224370.2,57.51,129.2,234.12,66.68
SUZLON,83.0,84.5,80.8,81.7,1.3,87194148.4,45.27,129.32,83.11,48.9
TEJASNET,1275.0,1294.5,1258.3,1260.55,14.45,244716.8,44.94,129.42,"1,452.25","1,148.90"
ETHOSLTD,3375.45,3524.95,3265.1,3294.15,81.3,49110.0,36.55,129.52,"3,406.25","2,595.25"
SOFTTECH,350.75,356.65,340.95,342.9,7.85,7868.9,57.63,129.62,389.75,341.05
SPCENET,25.21,25.55,24.83,25.32,-0.11,2330022.8,54.89,130.73,35.34,24.64
ATGL,802.5,809.75,798.0,805.8,-3.3,1500833.3,43.56,131.2,940.25,800.75
IGARASHI,714.0,715.0,698.35,699.85,14.15,80338.5,51.63,135.07,767.95,481.8
WELINV,1022.4,1070.95,1022.4,1059.65,-37.25,1206.8,64.93,135.23,929.15,"1,022.05"
MTARTECH,1772.55,1794.95,1770.0,1776.65,-4.1,82979.5,44.52,135.93,"2,005.70","1,713.75"
TRACXN,92.7,94.0,92.05,92.11,0.59,898195.1,48.92,136.18,102.48,84.37
MEDPLUS,708.0,718.0,701.45,709.15,-1.15,565730.6,55.71,137.6,730.85,634.55
FLUOROCHEM,4387.35,4450.0,4211.0,4296.45,90.9,912481.4,34.87,138.08,"4,389.60","3,157.85"
SIL,27.6,28.09,27.41,27.4,0.2,42289.8,0,138.62,36.75,24.13
RUSTOMJEE,713.4,718.85,700.6,698.05,15.35,54844.9,56.42,138.76,770.25,663.05
HPIL,150.0,153.47,147.89,148.58,1.42,3328.9,66.67,138.85,185.06,145.22
VERTOZ,34.4,34.89,33.89,33.82,0.58,3658520.9,58.93,142.71,768.85,31.98
AMIORG,1510.0,1550.0,1454.3,1459.45,50.55,362158.1,39.39,145.12,"1,509.20","1,220.35"
MMTC,95.06,96.45,94.21,94.3,0.76,3077480.0,23.8,145.95,120.91,78.27
LINDEINDIA,8206.0,8347.9,7575.0,7586.5,619.5,138861.2,25.06,147.14,"9,267.65","7,163.65"
NBIFIN,2386.0,2386.0,2290.0,2331.0,55.0,432.8,0,148.13,"2,609.30","1,781.95"
STAR,1352.05,1375.0,1351.0,1352.2,-0.15,330663.3,60.69,148.47,989.20,"1,003.00"
ARVEE,177.0,177.29,176.3,176.29,0.71,1111.5,0,149.89,194.9,172.0
ROSSELLIND,563.5,577.7,563.2,563.55,-0.05,117294.7,41.52,153.16,624.5,470.5
GET&D,1688.0,1768.0,1670.05,1733.45,-45.45,187219.3,0,154.46,"1,807.90","1,438.05"
GKWLIMITED,3073.0,3119.0,3069.95,3094.0,-21.0,1802.4,98.84,155.43,"3,939.55","2,406.40"
SPMLINFRA,249.07,269.8,249.07,262.18,-13.11,400395.0,0,156.22,272.34,159.08
KAYNES,5312.15,5508.8,5141.1,5165.85,146.3,1027895.7,11.9,157.81,"5,333.25","3,790.00"
E2E,2790.0,2845.0,2710.1,2782.6,7.4,29709.3,0,161.04,"2,829.25","1,514.65"
AETHER,996.65,1025.5,994.1,1008.05,-11.4,365541.5,35.84,161.75,996.85,"1,002.25"
WEL,1345.1,1399.95,1343.2,1359.95,-14.85,38762.4,51.95,162.62,981.85,"1,028.75"
TRENT,7226.0,7281.1,7200.05,7210.5,15.5,496248.1,72.12,165.43,"7,242.10","5,166.35"
OLECTRA,1626.9,1663.15,1615.15,1628.45,-1.55,797374.2,30.19,167.33,"1,907.45","1,530.65"
RIIL,1173.8,1192.0,1165.05,1167.35,6.45,99271.1,24.09,168.25,"1,401.10","1,141.00"
SHILPAMED,881.0,920.0,870.95,892.5,-11.5,456764.9,50.29,169.56,892.5,526.75
BIOFILCHEM,76.39,79.45,66.16,66.21,10.18,435251.0,26.04,169.9,77.08,60.71
NETWEB,2714.0,2748.6,2700.0,2719.25,-5.25,144791.4,57.66,177.7,"2,786.20","2,174.15"
DIXON,13027.85,13120.0,12790.0,12852.6,175.25,484410.2,28.08,177.7,"13,393.45","10,910.15"
ASTRAZEN,6794.0,6915.0,6771.45,6827.9,-33.9,21335.4,40.67,178.07,"7,172.60","6,247.05"
LAURUSLABS,506.85,510.0,502.9,507.25,-0.4,3465113.2,38.37,179.9,507.25,419.85
KEEPLEARN,5.85,5.85,5.3,5.58,0.27,112696.4,0,181.66,5.83,2.76
SECMARK,90.01,93.4,90.0,90.49,-0.48,5526.9,87.67,186.96,105.0,90.26
HMVL,92.0,92.35,90.42,91.21,0.79,79051.9,89.11,187.7,105.69,88.37
AVALON,541.6,555.55,534.95,534.6,7.0,244238.1,30.08,189.54,560.15,459.75
JIOFIN,352.85,354.4,346.9,349.8,3.05,32520545.7,47.3,191.29,365.55,311.35
EIFFL,174.0,177.02,173.21,173.41,0.59,27077.5,90.52,191.99,180.93,130.85
SEPC,31.32,32.6,31.18,31.89,-0.57,61171035.5,49.02,192.29,32.33,17.43
GANGAFORGE,8.93,9.22,8.81,8.95,-0.02,706872.7,74.62,192.42,9.27,6.83
DOLPHIN,630.6,643.9,627.0,631.6,-1.0,1891.2,0,194.47,748.1,598.05
GFLLIMITED,84.71,86.95,84.21,84.9,-0.19,166056.3,52.97,196.37,85.0,72.54
NECLIFE,52.8,54.99,51.81,53.92,-1.12,7822539.3,44.41,196.83,53.92,28.06
ALLCARGO,68.7,70.38,67.57,67.53,1.17,6062883.4,31.13,203.14,71.61,59.94
TASTYBITE,13222.0,13525.0,13112.15,13216.9,5.1,5973.9,40.7,206.07,"9,995.55","10,076.10"
BHAGCHEM,389.5,391.0,380.8,380.8,8.7,132473.6,74.46,215.75,427.5,246.01
ACLGATI,103.25,103.8,100.32,100.29,2.96,593494.6,44.76,220.07,114.34,92.38
DCW,96.45,97.5,92.9,92.64,3.81,10198991.7,33.43,220.56,100.27,51.29
RAJESHEXPO,295.95,299.95,292.0,290.25,5.7,421003.7,36.03,225.35,318.15,280.65
SPORTKING,147.5,159.5,146.45,1572.55,-1425.05,159471.3,52.72,237.9,950.30,"1,002.60"
SHOPERSTOP,918.0,921.6,884.3,895.15,22.85,348826.6,19.16,245.87,914.05,698.35
ADANIGREEN,1787.0,1819.8,1780.4,1811.9,-24.9,863050.7,56.15,250.23,"1,945.70","1,715.25"
